5753	1	B	0
12205	1	B	1
20206	1	B	2
27560	1	B	3
33214	1	B	4
37565	1	B	5
44418	1	B	6
50823	1	B	7
56575	1	B	8
62326	1	B	9
66677	1	B	10
71530	1	B	11
77281	1	B	12
82936	1	B	13
87788	1	B	14
7356	1	Y	0
12208	1	Y	1
17863	1	Y	2
23614	1	Y	3
28467	1	Y	4
32818	1	Y	5
38570	1	Y	6
44321	1	Y	7
50726	1	Y	8
57579	1	Y	9
61930	1	Y	10
67584	1	Y	11
74938	1	Y	12
82939	1	Y	13
89391	1	Y	14
2902	2	B	0
6128	2	B	1
10128	2	B	2
13805	2	B	3
16632	2	B	4
18808	2	B	5
22234	2	B	6
25437	2	B	7
28313	2	B	8
31188	2	B	9
33364	2	B	10
35790	2	B	11
38666	2	B	12
41493	2	B	13
43919	2	B	14
3703	2	Y	0
6129	2	Y	1
8957	2	Y	2
11832	2	Y	3
14259	2	Y	4
16434	2	Y	5
19310	2	Y	6
22186	2	Y	7
25388	2	Y	8
28815	2	Y	9
30990	2	Y	10
33817	2	Y	11
37494	2	Y	12
41495	2	Y	13
44721	2	Y	14
